7.16208,13.245,-26.4433,-34.916,111.169,3.1209,-106.708,104.007,2.13873,167.646,97.9238,3.63452,122.623,77.5634,10.7026,-147.379,63.0078,-7.63123,129.111,
7.16208,13.245,-26.4433,-34.916,111.169,3.1209,-106.708,104.007,2.13873,167.646,97.9238,3.63452,122.623,77.5634,10.7026,-147.379,63.0078,-7.63123,129.111,
7.21307,13.2886,-26.3759,-34.9283,111.22,3.107,-106.666,104.007,2.13873,167.646,97.9311,3.67542,122.549,77.6308,10.6962,-147.39,63.0028,-7.62224,128.982,
7.21307,13.2886,-26.3759,-34.9283,111.22,3.107,-106.666,104.007,2.13873,167.646,97.9311,3.67542,122.549,77.6308,10.6962,-147.39,63.0028,-7.62224,128.982,
7.23878,13.3143,-26.3759,-34.8892,111.245,3.09285,-106.692,104.007,2.13873,167.646,97.9311,3.67542,122.549,77.6308,10.6962,-147.39,63.042,-7.5453,128.938,
7.23878,13.3143,-26.3759,-34.8892,111.245,3.09285,-106.692,104.007,2.13873,167.646,97.9311,3.67542,122.549,77.6308,10.6962,-147.39,63.042,-7.5453,128.938,
7.81482,13.3629,-25.8088,-34.972,111.405,3.0317,-106.828,103.59,2.01231,167.268,98.0417,3.72783,122.344,77.781,10.6577,-147.467,63.0697,-7.48911,128.841,
7.81482,13.3629,-25.8088,-34.972,111.405,3.0317,-106.828,103.59,2.01231,167.268,98.0417,3.72783,122.344,77.781,10.6577,-147.467,63.0697,-7.48911,128.841,
8.02643,13.4058,-25.6579,-35.0982,111.579,2.86997,-106.923,103.552,1.99206,167.326,98.1728,3.69743,122.205,77.8942,10.6287,-147.439,63.0745,-7.49354,128.777,
8.02643,13.4058,-25.6579,-35.0982,111.579,2.86997,-106.923,103.552,1.99206,167.326,98.1728,3.69743,122.205,77.8942,10.6287,-147.439,63.0745,-7.49354,128.777,
8.0998,13.3742,-25.5853,-35.1954,111.652,2.75887,-106.998,103.552,1.99206,167.326,98.2778,3.57847,122.188,77.9668,10.5997,-147.411,63.0824,-7.46642,128.867,
8.0998,13.3742,-25.5853,-35.1954,111.652,2.75887,-106.998,103.552,1.99206,167.326,98.2778,3.57847,122.188,77.9668,10.5997,-147.411,63.0824,-7.46642,128.867,
8.23839,13.3343,-25.3089,-35.2434,111.679,2.62094,-107.034,103.441,1.89311,167.738,98.3447,3.47737,122.355,78.1317,10.5065,-147.342,63.1013,-7.44011,128.952,
8.23839,13.3343,-25.3089,-35.2434,111.679,2.62094,-107.034,103.441,1.89311,167.738,98.3447,3.47737,122.355,78.1317,10.5065,-147.342,63.1013,-7.44011,128.952,
8.22619,13.2888,-25.1794,-35.2547,111.681,2.52409,-107.084,103.454,1.83491,167.878,98.3919,3.46588,122.427,78.2751,10.3997,-147.253,63.1372,-7.39985,129.045,
8.22619,13.2888,-25.1794,-35.2547,111.681,2.52409,-107.084,103.454,1.83491,167.878,98.3919,3.46588,122.427,78.2751,10.3997,-147.253,63.1372,-7.39985,129.045,
8.2505,13.2071,-25.1544,-35.343,111.731,2.38424,-106.989,103.481,1.79244,168.001,98.5243,3.47,122.485,78.3265,10.3535,-147.205,63.1813,-7.35033,129.137,
8.2505,13.2071,-25.1544,-35.343,111.731,2.38424,-106.989,103.481,1.79244,168.001,98.5243,3.47,122.485,78.3265,10.3535,-147.205,63.1813,-7.35033,129.137,
8.226,13.1334,-25.1377,-35.2577,111.731,2.38424,-106.989,103.505,1.73477,168.16,98.5981,3.43315,122.492,78.3677,10.3082,-147.163,63.3404,-7.31197,129.298,
8.226,13.1334,-25.1377,-35.2577,111.731,2.38424,-106.989,103.505,1.73477,168.16,98.5981,3.43315,122.492,78.3677,10.3082,-147.163,63.3404,-7.31197,129.298,
8.09502,12.9331,-25.0736,-35.2249,111.603,2.20764,-107.074,103.508,1.60133,168.318,98.67,3.36954,122.536,78.4346,10.2048,-147.081,63.4451,-7.24546,129.498,
8.09502,12.9331,-25.0736,-35.2249,111.603,2.20764,-107.074,103.508,1.60133,168.318,98.67,3.36954,122.536,78.4346,10.2048,-147.081,63.4451,-7.24546,129.498,
8.05776,12.8341,-25.0563,-35.2945,111.574,2.10158,-107.065,103.516,1.52204,168.441,98.7396,3.25047,122.7,78.4597,10.1108,-146.984,63.4451,-7.24546,129.498,
8.05776,12.8341,-25.0563,-35.2945,111.574,2.10158,-107.065,103.516,1.52204,168.441,98.7396,3.25047,122.7,78.4597,10.1108,-146.984,63.4451,-7.24546,129.498,
8.07995,12.7605,-25.0406,-35.2501,111.6,1.98513,-106.982,103.52,1.44766,168.566,98.8391,3.11334,122.785,78.479,10.061,-146.94,63.589,-7.27496,129.619,
8.07995,12.7605,-25.0406,-35.2501,111.6,1.98513,-106.982,103.52,1.44766,168.566,98.8391,3.11334,122.785,78.479,10.061,-146.94,63.589,-7.27496,129.619,
8.15519,12.7872,-25.0435,-35.1669,111.712,1.90702,-106.994,103.556,1.30834,168.889,98.9243,3.07146,122.873,78.5129,10.0176,-146.893,63.7575,-7.18204,129.88,
8.15519,12.7872,-25.0435,-35.1669,111.712,1.90702,-106.994,103.556,1.30834,168.889,98.9243,3.07146,122.873,78.5129,10.0176,-146.893,63.7575,-7.18204,129.88,
8.10203,12.6715,-25.0936,-35.1372,111.745,1.78831,-106.941,103.643,1.22492,169.15,99.0738,3.08156,123.041,78.5496,9.88097,-146.808,63.9366,-7.09821,130.116,
8.10203,12.6715,-25.0936,-35.1372,111.745,1.78831,-106.941,103.643,1.22492,169.15,99.0738,3.08156,123.041,78.5496,9.88097,-146.808,63.9366,-7.09821,130.116,
8.06735,12.5995,-25.1416,-35.1672,111.757,1.77209,-106.928,103.69,1.13688,169.255,99.1579,3.06688,123.134,78.5485,9.80519,-146.757,63.9907,-7.06207,130.21,
